BaseStation1,RSSI1,BaseStation2,RSSI2,BaseStation3,RSSI3,BaseStation4,RSSI4,Position
1,-77,2,-87,3,-94,4,-96,0
1,-77,2,-88,3,-93,4,-92,1
1,-60,2,-79,3,-91,4,-93,2
1,-66,2,-70,3,-87,4,-91,3
1,-73,2,-60,3,-83,4,-89,4
1,-79,2,-66,3,-68,4,-86,5
1,-82,2,-77.5,3,-67,4,-80,6
1,-83,2,-84,3,-68,4,-69,7
1,-88,2,-86,3,-76.5,4,-90,8
1,-88.5,2,-89,3,-83,4,-70,9
1,-93,2,-91,3,-81,4,-92,10
